recorded;RADON_SHORT_TERM_AVG pCi/L;PM2_5 μg/m3;CO2 ppm;HUMIDITY %;TEMP °F;VOC ppb;PRESSURE inHg;PM1 μg/m3
2024-11-17T08:51:29;;;483.00;14.02;78.48;;;
2024-11-17T08:51:31;;0.00;;;;119.00;29.73;0.00
2024-11-17T08:56:23;;;456.00;14.12;78.71;;;
2024-11-17T08:56:25;;;;;;142.00;29.73;
2024-11-17T09:01:27;;;477.00;14.01;78.89;;;
2024-11-17T09:01:29;;0.00;;;;138.00;29.73;0.00
2024-11-17T09:06:23;;;484.00;14.10;78.44;;;
2024-11-17T09:06:25;;;;;;153.00;29.73;
2024-11-17T09:11:28;0.38;;;;;;;
2024-11-17T09:11:30;;;463.00;14.05;78.71;;;
2024-11-17T09:11:32;;0.00;;;;144.00;29.73;0.00
2024-11-17T09:16:23;;;457.00;14.15;78.48;;;
2024-11-17T09:16:25;;;;;;157.00;29.74;
2024-11-17T09:21:27;;;471.00;14.14;78.48;;;
2024-11-17T09:21:29;;0.00;;;;161.00;29.74;0.00
2024-11-17T09:26:24;;;479.00;14.14;78.57;;;
2024-11-17T09:26:26;;;;;;166.00;29.74;
2024-11-17T09:31:29;0.38;;;;;;;
2024-11-17T09:31:31;;;502.00;13.99;78.53;;;
2024-11-17T09:31:33;;0.00;;;;157.00;29.74;0.00
2024-11-17T09:36:24;;;502.00;14.00;78.48;;;
2024-11-17T09:36:26;;;;;;131.00;29.74;
2024-11-17T09:41:28;;;462.00;13.97;78.44;;;
2024-11-17T09:41:30;;0.00;;;;123.00;29.74;0.00
2024-11-17T09:46:24;;;460.00;13.92;78.48;;;
2024-11-17T09:46:26;;;;;;125.00;29.74;
2024-11-17T09:51:28;0.38;;;;;;;
2024-11-17T09:51:30;;;490.00;14.02;78.44;;;
2024-11-17T09:51:32;;0.00;;;;135.00;29.74;0.00
2024-11-17T09:56:24;;;499.00;13.91;78.48;;;
2024-11-17T09:56:26;;;;;;140.00;29.74;
2024-11-17T10:01:29;;;488.00;13.94;78.44;;;
2024-11-17T10:01:31;;0.00;;;;152.00;29.75;0.00
2024-11-17T10:06:24;;;453.00;13.98;78.62;;;
2024-11-17T10:06:26;;;;;;157.00;29.75;
2024-11-17T10:11:28;0.38;;;;;;;
2024-11-17T10:11:30;;;430.00;14.00;78.37;;;
2024-11-17T10:11:32;;0.00;;;;142.00;29.75;0.00
2024-11-17T10:16:24;;;446.00;14.02;78.82;;;
2024-11-17T10:16:26;;;;;;146.00;29.75;
2024-11-17T10:21:28;;;483.00;13.86;78.53;;;
2024-11-17T10:21:30;;0.00;;;;152.00;29.75;0.00
2024-11-17T10:26:24;;;501.00;13.89;78.51;;;
2024-11-17T10:26:26;;;;;;136.00;29.75;
2024-11-17T10:31:29;0.38;;;;;;;
2024-11-17T10:31:31;;;508.00;13.97;78.51;;;
2024-11-17T10:31:33;;0.00;;;;150.00;29.75;0.00
2024-11-17T10:36:24;;;492.00;13.90;78.49;;;
2024-11-17T10:36:26;;;;;;136.00;29.76;
2024-11-17T10:41:28;;;446.00;13.86;78.71;;;
2024-11-17T10:41:30;;0.00;;;;118.00;29.76;0.00
2024-11-17T10:46:24;;;474.00;13.81;78.73;;;
2024-11-17T10:46:26;;;;;;140.00;29.76;
2024-11-17T10:51:28;0.38;;;;;;;
2024-11-17T10:51:30;;;478.00;13.86;78.24;;;
2024-11-17T10:51:32;;0.00;;;;114.00;29.76;0.00
2024-11-17T10:56:24;;;459.00;13.86;78.51;;;
2024-11-17T10:56:26;;;;;;140.00;29.76;
2024-11-17T11:01:28;;;486.00;13.85;78.53;;;
2024-11-17T11:01:30;;0.00;;;;129.00;29.76;0.00
2024-11-17T11:06:24;;;485.00;13.76;78.75;;;
2024-11-17T11:06:26;;;;;;153.00;29.76;
2024-11-17T11:11:28;0.32;;;;;;;
2024-11-17T11:11:30;;;474.00;13.75;78.93;;;
2024-11-17T11:11:32;;0.00;;;;150.00;29.76;0.00
2024-11-17T11:16:24;;;475.00;13.71;78.71;;;
2024-11-17T11:16:26;;;;;;148.00;29.76;
2024-11-17T11:21:28;;;476.00;13.74;78.48;;;
2024-11-17T11:21:30;;0.00;;;;144.00;29.77;0.00
2024-11-17T11:26:25;;;461.00;13.77;78.48;;;
2024-11-17T11:26:27;;;;;;155.00;29.77;
2024-11-17T11:31:29;0.32;;;;;;;
2024-11-17T11:31:31;;;469.00;13.81;78.46;;;
2024-11-17T11:31:33;;0.00;;;;174.00;29.77;0.00
2024-11-17T11:36:24;;;481.00;13.70;78.44;;;
2024-11-17T11:36:26;;;;;;163.00;29.77;
2024-11-17T11:41:28;;;464.00;13.81;78.48;;;
2024-11-17T11:41:30;;0.00;;;;159.00;29.77;0.00
2024-11-17T11:46:24;;;453.00;13.69;78.82;;;
2024-11-17T11:46:26;;;;;;161.00;29.77;
2024-11-17T11:51:29;0.32;;;;;;;
2024-11-17T11:51:31;;;457.00;13.74;78.48;;;
2024-11-17T11:51:33;;0.00;;;;148.00;29.77;0.00
2024-11-17T11:56:24;;;458.00;13.71;78.71;;;
2024-11-17T11:56:26;;;;;;169.00;29.78;
2024-11-17T12:01:28;;;456.00;13.70;78.46;;;
2024-11-17T12:01:30;;0.00;;;;165.00;29.78;0.00
2024-11-17T12:06:24;;;462.00;13.58;78.51;;;
2024-11-17T12:06:26;;;;;;159.00;29.78;
2024-11-17T12:11:28;0.38;;;;;;;
2024-11-17T12:11:30;;;460.00;13.60;78.48;;;
2024-11-17T12:11:32;;0.00;;;;161.00;29.77;0.00
2024-11-17T12:16:24;;;451.00;13.42;78.71;;;
2024-11-17T12:16:26;;;;;;169.00;29.77;
2024-11-17T12:21:28;;;454.00;13.43;78.58;;;
2024-11-17T12:21:30;;0.00;;;;163.00;29.78;0.00
2024-11-17T12:26:24;;;466.00;13.32;78.48;;;
2024-11-17T12:26:26;;;;;;150.00;29.78;
2024-11-17T12:31:28;0.38;;;;;;;
2024-11-17T12:31:30;;;443.00;13.22;78.28;;;
2024-11-17T12:31:32;;0.00;;;;125.00;29.78;0.00
2024-11-17T12:36:24;;;440.00;13.25;78.37;;;
2024-11-17T12:36:26;;;;;;152.00;29.78;
2024-11-17T12:41:28;;;467.00;13.21;78.71;;;
2024-11-17T12:41:30;;0.00;;;;125.00;29.78;0.00
2024-11-17T12:46:25;;;480.00;13.02;78.44;;;
2024-11-17T12:46:27;;;;;;138.00;29.78;
2024-11-17T12:51:29;0.38;;;;;;;
2024-11-17T12:51:31;;;465.00;13.07;78.58;;;
2024-11-17T12:51:33;;0.00;;;;136.00;29.78;0.00
2024-11-17T12:56:25;;;452.00;12.95;78.44;;;
2024-11-17T12:56:27;;;;;;133.00;29.79;
2024-11-17T13:01:29;;;472.00;13.05;78.44;;;
2024-11-17T13:01:31;;0.00;;;;157.00;29.78;0.00
2024-11-17T13:06:25;;;472.00;12.91;78.28;;;
2024-11-17T13:06:27;;;;;;146.00;29.78;
2024-11-17T13:11:30;0.43;;;;;;;
2024-11-17T13:11:32;;;468.00;12.96;78.13;;;
2024-11-17T13:11:34;;0.00;;;;148.00;29.78;0.00
2024-11-17T13:16:25;;;470.00;12.91;78.48;;;
2024-11-17T13:16:27;;;;;;184.00;29.78;
2024-11-17T13:21:29;;;471.00;12.94;78.53;;;
2024-11-17T13:21:31;;0.00;;;;157.00;29.78;0.00
2024-11-17T13:26:25;;;458.00;12.82;78.13;;;
2024-11-17T13:26:27;;;;;;129.00;29.78;
2024-11-17T13:31:29;0.43;;;;;;;
2024-11-17T13:31:31;;;471.00;12.88;78.22;;;
2024-11-17T13:31:33;;0.00;;;;116.00;29.78;0.00
2024-11-17T13:36:25;;;462.00;12.75;78.24;;;
2024-11-17T13:36:27;;;;;;103.00;29.78;
2024-11-17T13:41:29;;;433.00;12.68;78.53;;;
2024-11-17T13:41:31;;0.00;;;;148.00;29.78;0.00
2024-11-17T13:46:25;;;461.00;12.83;78.60;;;
2024-11-17T13:46:27;;;;;;166.00;29.78;
2024-11-17T13:51:29;0.43;;;;;;;
2024-11-17T13:51:31;;;459.00;12.73;78.44;;;
2024-11-17T13:51:33;;0.00;;;;99.00;29.78;0.00
2024-11-17T13:56:24;;;476.00;12.60;78.55;;;
2024-11-17T13:56:26;;;;;;106.00;29.78;
2024-11-17T14:01:29;;;507.00;12.73;78.37;;;
2024-11-17T14:01:31;;0.00;;;;97.00;29.78;0.00
2024-11-17T14:06:25;;;479.00;12.62;78.40;;;
2024-11-17T14:06:27;;;;;;103.00;29.78;
2024-11-17T14:11:30;0.38;;;;;;;
2024-11-17T14:11:32;;;456.00;12.62;78.58;;;
2024-11-17T14:11:34;;0.00;;;;142.00;29.78;0.00
2024-11-17T14:16:25;;;449.00;12.67;78.48;;;
2024-11-17T14:16:27;;;;;;110.00;29.77;
2024-11-17T14:21:29;;;466.00;12.73;78.71;;;
2024-11-17T14:21:31;;0.00;;;;142.00;29.78;0.00
2024-11-17T14:26:24;;;496.00;12.57;78.71;;;
2024-11-17T14:26:26;;;;;;152.00;29.78;
2024-11-17T14:31:29;0.38;;;;;;;
2024-11-17T14:31:31;;;482.00;12.53;78.71;;;
2024-11-17T14:31:33;;0.00;;;;112.00;29.78;0.00
2024-11-17T14:36:25;;;482.00;12.58;78.91;;;
2024-11-17T14:36:27;;;;;;153.00;29.78;
2024-11-17T14:41:28;;;498.00;12.72;78.87;;;
2024-11-17T14:41:30;;0.00;;;;138.00;29.78;0.00
2024-11-17T14:46:25;;;477.00;12.66;78.48;;;
2024-11-17T14:46:27;;;;;;114.00;29.78;
2024-11-17T14:51:29;0.38;;;;;;;
2024-11-17T14:51:31;;;484.00;12.79;78.49;;;
2024-11-17T14:51:33;;0.00;;;;114.00;29.78;0.00
2024-11-17T14:56:24;;;483.00;12.73;78.58;;;
2024-11-17T14:56:26;;;;;;95.00;29.78;
2024-11-17T15:01:29;;;445.00;12.78;78.73;;;
2024-11-17T15:01:31;;0.00;;;;148.00;29.78;0.00
2024-11-17T15:06:25;;;453.00;12.84;78.48;;;
2024-11-17T15:06:27;;;;;;142.00;29.78;
2024-11-17T15:11:29;0.32;;;;;;;
2024-11-17T15:11:31;;;483.00;12.80;78.82;;;
2024-11-17T15:11:33;;0.00;;;;163.00;29.78;0.00
2024-11-17T15:16:24;;;469.00;12.70;78.60;;;
2024-11-17T15:16:26;;;;;;169.00;29.78;
2024-11-17T15:21:29;;;446.00;12.83;78.91;;;
2024-11-17T15:21:31;;0.00;;;;169.00;29.78;0.00
2024-11-17T15:26:24;;;479.00;12.87;78.82;;;
2024-11-17T15:26:26;;;;;;153.00;29.78;
2024-11-17T15:31:29;0.32;;;;;;;
2024-11-17T15:31:31;;;476.00;12.93;78.82;;;
2024-11-17T15:31:33;;1.00;;;;146.00;29.78;1.00
2024-11-17T15:36:26;;;442.00;12.86;78.89;;;
2024-11-17T15:36:28;;;;;;157.00;29.78;
2024-11-17T15:41:30;;;463.00;12.88;78.87;;;
2024-11-17T15:41:32;;0.00;;;;125.00;29.78;0.00
2024-11-17T15:46:24;;;462.00;12.85;78.98;;;
2024-11-17T15:46:26;;;;;;170.00;29.77;
2024-11-17T15:51:29;0.32;;;;;;;
2024-11-17T15:51:31;;;456.00;12.95;78.94;;;
2024-11-17T15:51:33;;0.00;;;;153.00;29.77;0.00
2024-11-17T15:56:25;;;456.00;12.91;79.16;;;
2024-11-17T15:56:27;;;;;;187.00;29.77;
2024-11-17T16:01:28;;;457.00;13.09;79.16;;;
2024-11-17T16:01:30;;0.00;;;;187.00;29.77;0.00
2024-11-17T16:06:26;;;463.00;13.00;79.03;;;
2024-11-17T16:06:28;;;;;;181.00;29.77;
2024-11-17T16:11:30;0.30;;;;;;;
2024-11-17T16:11:32;;;453.00;13.03;79.16;;;
2024-11-17T16:11:34;;0.00;;;;201.00;29.77;0.00
2024-11-17T16:16:25;;;459.00;13.07;79.16;;;
2024-11-17T16:16:27;;;;;;155.00;29.76;
2024-11-17T16:21:30;;;478.00;13.10;79.16;;;
2024-11-17T16:21:32;;0.00;;;;191.00;29.76;0.00
2024-11-17T16:26:26;;;472.00;13.05;78.93;;;
2024-11-17T16:26:28;;;;;;176.00;29.76;
2024-11-17T16:31:29;0.30;;;;;;;
2024-11-17T16:31:31;;;479.00;12.94;78.94;;;
2024-11-17T16:31:33;;0.00;;;;201.00;29.76;0.00
2024-11-17T16:36:26;;;491.00;13.04;79.16;;;
2024-11-17T16:36:28;;;;;;169.00;29.76;
2024-11-17T16:41:30;;;481.00;13.02;79.16;;;
2024-11-17T16:41:32;;0.00;;;;187.00;29.75;0.00
2024-11-17T16:46:25;;;474.00;12.96;78.93;;;
2024-11-17T16:46:27;;;;;;195.00;29.75;
2024-11-17T16:51:30;0.30;;;;;;;
2024-11-17T16:51:32;;;481.00;12.85;78.94;;;
2024-11-17T16:51:34;;0.00;;;;181.00;29.75;0.00
2024-11-17T16:56:26;;;489.00;12.82;79.16;;;
2024-11-17T16:56:28;;;;;;184.00;29.74;
2024-11-17T17:01:29;;;489.00;12.72;79.36;;;
2024-11-17T17:01:31;;0.00;;;;159.00;29.74;0.00
2024-11-17T17:06:27;;;486.00;12.69;79.39;;;
2024-11-17T17:06:29;;;;;;163.00;29.74;
2024-11-17T17:11:31;0.24;;;;;;;
2024-11-17T17:11:33;;;470.00;12.72;79.36;;;
2024-11-17T17:11:35;;0.00;;;;176.00;29.74;0.00
2024-11-17T17:16:25;;;454.00;12.56;79.27;;;
2024-11-17T17:16:27;;;;;;170.00;29.74;
2024-11-17T17:21:29;;;441.00;12.53;79.29;;;
2024-11-17T17:21:31;;0.00;;;;172.00;29.73;0.00
2024-11-17T17:26:26;;;464.00;12.50;79.29;;;
2024-11-17T17:26:28;;;;;;201.00;29.73;
2024-11-17T17:31:30;0.24;;;;;;;
2024-11-17T17:31:32;;;496.00;12.41;79.61;;;
2024-11-17T17:31:34;;0.00;;;;166.00;29.73;0.00
2024-11-17T17:36:26;;;491.00;12.28;79.81;;;
2024-11-17T17:36:28;;;;;;161.00;29.72;
2024-11-17T17:41:31;;;472.00;12.31;79.61;;;
2024-11-17T17:41:33;;0.00;;;;159.00;29.72;0.00
2024-11-17T17:46:25;;;478.00;12.19;79.61;;;
2024-11-17T17:46:27;;;;;;184.00;29.72;
2024-11-17T17:51:29;0.24;;;;;;;
2024-11-17T17:51:31;;;495.00;12.25;79.61;;;
2024-11-17T17:51:33;;0.00;;;;178.00;29.72;0.00
2024-11-17T17:56:26;;;476.00;12.25;79.61;;;
2024-11-17T17:56:28;;;;;;242.00;29.72;
2024-11-17T18:01:30;;;458.00;12.17;79.68;;;
2024-11-17T18:01:32;;0.00;;;;264.00;29.71;0.00
2024-11-17T18:06:25;;;461.00;12.14;79.74;;;
2024-11-17T18:06:27;;;;;;225.00;29.71;
2024-11-17T18:11:30;0.24;;;;;;;
2024-11-17T18:11:32;;;475.00;12.00;79.61;;;
2024-11-17T18:11:34;;0.00;;;;246.00;29.71;0.00
2024-11-17T18:16:26;;;490.00;12.05;79.74;;;
2024-11-17T18:16:28;;;;;;198.00;29.71;
2024-11-17T18:21:29;;;495.00;12.07;79.63;;;
2024-11-17T18:21:31;;0.00;;;;184.00;29.71;0.00
2024-11-17T18:26:26;;;502.00;12.04;79.61;;;
2024-11-17T18:26:28;;;;;;187.00;29.71;
2024-11-17T18:31:30;0.24;;;;;;;
2024-11-17T18:31:32;;;496.00;11.91;79.93;;;
2024-11-17T18:31:34;;0.00;;;;191.00;29.71;0.00
2024-11-17T18:36:25;;;476.00;11.95;79.88;;;
2024-11-17T18:36:27;;;;;;215.00;29.71;
2024-11-17T18:41:30;;;470.00;11.93;80.06;;;
2024-11-17T18:41:32;;0.00;;;;170.00;29.71;0.00
2024-11-17T18:46:26;;;477.00;11.99;80.31;;;
2024-11-17T18:46:28;;;;;;176.00;29.71;
2024-11-17T18:51:29;0.24;;;;;;;
2024-11-17T18:51:31;;;490.00;11.94;80.51;;;
2024-11-17T18:51:33;;0.00;;;;155.00;29.71;0.00
2024-11-17T18:56:25;;;464.00;11.97;80.33;;;
2024-11-17T18:56:27;;;;;;169.00;29.71;
2024-11-17T19:01:30;;;459.00;12.03;80.33;;;
2024-11-17T19:01:32;;0.00;;;;212.00;29.71;0.00
2024-11-17T19:06:25;;;477.00;11.94;80.69;;;
2024-11-17T19:06:27;;;;;;178.00;29.71;
2024-11-17T19:11:30;0.24;;;;;;;
2024-11-17T19:11:32;;;466.00;11.93;80.74;;;
2024-11-17T19:11:34;;0.00;;;;215.00;29.71;0.00
2024-11-17T19:16:26;;;482.00;11.80;80.80;;;
2024-11-17T19:16:28;;;;;;150.00;29.71;
2024-11-17T19:21:29;;;502.00;12.02;80.78;;;
2024-11-17T19:21:31;;1.00;;;;195.00;29.71;0.00
2024-11-17T19:26:27;;;469.00;11.88;80.74;;;
2024-11-17T19:26:29;;;;;;208.00;29.71;
2024-11-17T19:31:32;0.24;;;;;;;
2024-11-17T19:31:34;;;456.00;11.85;80.96;;;
2024-11-17T19:31:36;;0.00;;;;229.00;29.71;0.00
2024-11-17T19:36:26;;;483.00;11.93;81.03;;;
2024-11-17T19:36:28;;;;;;191.00;29.71;
2024-11-17T19:41:30;;;483.00;11.82;80.85;;;
2024-11-17T19:41:32;;0.00;;;;242.00;29.71;0.00
2024-11-17T19:46:27;;;491.00;11.85;81.23;;;
2024-11-17T19:46:29;;;;;;270.00;29.71;
2024-11-17T19:51:31;0.24;;;;;;;
2024-11-17T19:51:33;;;498.00;11.90;81.19;;;
2024-11-17T19:51:35;;0.00;;;;166.00;29.71;0.00
2024-11-17T19:56:26;;;486.00;11.77;81.19;;;
2024-11-17T19:56:28;;;;;;159.00;29.71;
2024-11-17T20:01:31;;;502.00;11.73;81.48;;;
2024-11-17T20:01:33;;0.00;;;;219.00;29.71;0.00
2024-11-17T20:06:26;;;480.00;11.76;81.43;;;
2024-11-17T20:06:28;;;;;;198.00;29.71;
2024-11-17T20:11:30;0.24;;;;;;;
2024-11-17T20:11:32;;;476.00;11.73;81.70;;;
2024-11-17T20:11:34;;0.00;;;;195.00;29.71;0.00
2024-11-17T20:16:26;;;498.00;11.64;81.66;;;
2024-11-17T20:16:28;;;;;;184.00;29.71;
2024-11-17T20:21:31;;;470.00;11.74;81.99;;;
2024-11-17T20:21:33;;0.00;;;;253.00;29.71;0.00
2024-11-17T20:26:26;;;449.00;11.64;81.77;;;
2024-11-17T20:26:28;;;;;;250.00;29.71;
2024-11-17T20:31:31;0.24;;;;;;;
2024-11-17T20:31:33;;;446.00;11.74;82.08;;;
2024-11-17T20:31:35;;0.00;;;;229.00;29.71;0.00
2024-11-17T20:36:27;;;447.00;11.69;82.08;;;
2024-11-17T20:36:29;;;;;;253.00;29.71;
2024-11-17T20:41:30;;;458.00;11.49;82.08;;;
2024-11-17T20:41:32;;0.00;;;;236.00;29.71;0.00
2024-11-17T20:46:26;;;475.00;11.58;81.86;;;
2024-11-17T20:46:28;;;;;;232.00;29.71;
2024-11-17T20:51:31;0.24;;;;;;;
2024-11-17T20:51:33;;;481.00;11.59;81.77;;;
2024-11-17T20:51:35;;0.00;;;;270.00;29.71;0.00
2024-11-17T20:56:26;;;473.00;11.65;82.04;;;
2024-11-17T20:56:28;;;;;;267.00;29.71;
2024-11-17T21:01:30;;;473.00;11.57;81.75;;;
2024-11-17T21:01:32;;0.00;;;;281.00;29.71;0.00
2024-11-17T21:06:26;;;481.00;11.62;81.75;;;
2024-11-17T21:06:28;;;;;;318.00;29.71;
2024-11-17T21:11:30;0.24;;;;;;;
2024-11-17T21:11:32;;;478.00;11.51;81.66;;;
2024-11-17T21:11:34;;0.00;;;;267.00;29.71;0.00
2024-11-17T21:16:26;;;481.00;11.56;81.75;;;
2024-11-17T21:16:28;;;;;;284.00;29.71;
2024-11-17T21:21:31;;;473.00;11.71;81.77;;;
2024-11-17T21:21:33;;0.00;;;;290.00;29.72;0.00
2024-11-17T21:26:26;;;469.00;11.60;81.64;;;
2024-11-17T21:26:28;;;;;;267.00;29.72;
2024-11-17T21:31:30;0.24;;;;;;;
2024-11-17T21:31:32;;;470.00;11.73;81.64;;;
2024-11-17T21:31:34;;0.00;;;;298.00;29.71;0.00
2024-11-17T21:36:27;;;478.00;11.73;81.30;;;
2024-11-17T21:36:29;;;;;;325.00;29.71;
2024-11-17T21:41:30;;;474.00;11.71;80.96;;;
2024-11-17T21:41:32;;0.00;;;;250.00;29.71;0.00
2024-11-17T21:46:26;;;469.00;11.71;80.96;;;
2024-11-17T21:46:28;;;;;;290.00;29.71;
2024-11-17T21:51:31;0.24;;;;;;;
2024-11-17T21:51:33;;;485.00;11.82;81.19;;;
2024-11-17T21:51:35;;0.00;;;;322.00;29.71;0.00
2024-11-17T21:56:26;;;504.00;11.69;81.19;;;
2024-11-17T21:56:28;;;;;;311.00;29.71;
2024-11-17T22:01:30;;;501.00;11.76;80.96;;;
2024-11-17T22:01:32;;0.00;;;;294.00;29.72;0.00
2024-11-17T22:06:28;;;473.00;11.77;80.85;;;
2024-11-17T22:06:30;;;;;;205.00;29.71;
2024-11-17T22:11:32;0.24;;;;;;;
2024-11-17T22:11:34;;;462.00;11.70;81.19;;;
2024-11-17T22:11:36;;0.00;;;;198.00;29.72;0.00
2024-11-17T22:16:26;;;466.00;11.79;81.19;;;
2024-11-17T22:16:28;;;;;;236.00;29.71;
2024-11-17T22:21:31;;;485.00;11.87;80.74;;;
2024-11-17T22:21:33;;0.00;;;;181.00;29.72;0.00
2024-11-17T22:26:26;;;481.00;11.91;80.85;;;
2024-11-17T22:26:28;;;;;;301.00;29.72;
2024-11-17T22:31:30;0.24;;;;;;;
2024-11-17T22:31:32;;;465.00;11.80;80.51;;;
2024-11-17T22:31:34;;0.00;;;;287.00;29.72;0.00
2024-11-17T22:36:26;;;468.00;11.96;80.64;;;
2024-11-17T22:36:28;;;;;;270.00;29.72;
2024-11-17T22:41:30;;;479.00;11.81;80.51;;;
2024-11-17T22:41:32;;0.00;;;;301.00;29.72;0.00
2024-11-17T22:46:28;;;482.00;11.82;80.51;;;
2024-11-17T22:46:30;;;;;;205.00;29.71;
2024-11-17T22:51:32;0.24;;;;;;;
2024-11-17T22:51:34;;;476.00;11.96;80.38;;;
2024-11-17T22:51:36;;0.00;;;;281.00;29.71;0.00
2024-11-17T22:56:28;;;482.00;12.01;80.74;;;
2024-11-17T22:56:30;;;;;;277.00;29.71;
2024-11-17T23:01:32;;;476.00;11.94;80.38;;;
2024-11-17T23:01:34;;0.00;;;;267.00;29.71;0.00
2024-11-17T23:06:27;;;478.00;12.04;80.49;;;
2024-11-17T23:06:29;;;;;;322.00;29.71;
2024-11-17T23:11:32;0.24;;;;;;;
2024-11-17T23:11:34;;;478.00;11.99;80.33;;;
2024-11-17T23:11:36;;0.00;;;;281.00;29.71;0.00
2024-11-17T23:16:27;;;479.00;12.00;80.51;;;
2024-11-17T23:16:29;;;;;;205.00;29.71;
2024-11-17T23:21:31;;;493.00;11.93;80.51;;;
2024-11-17T23:21:33;;0.00;;;;270.00;29.71;0.00
2024-11-17T23:26:27;;;497.00;11.85;80.06;;;
2024-11-17T23:26:29;;;;;;195.00;29.71;
2024-11-17T23:31:31;0.24;;;;;;;
2024-11-17T23:31:33;;;494.00;12.06;80.06;;;
2024-11-17T23:31:35;;0.00;;;;242.00;29.71;0.00
2024-11-17T23:36:28;;;466.00;12.10;80.26;;;
2024-11-17T23:36:30;;;;;;198.00;29.71;
2024-11-17T23:41:33;;;451.00;11.90;80.19;;;
2024-11-17T23:41:35;;0.00;;;;212.00;29.70;0.00
2024-11-17T23:46:27;;;458.00;12.08;80.15;;;
2024-11-17T23:46:29;;;;;;236.00;29.70;
2024-11-17T23:51:31;0.24;;;;;;;
2024-11-17T23:51:33;;;473.00;12.04;80.28;;;
2024-11-17T23:51:35;;0.00;;;;225.00;29.70;0.00
2024-11-17T23:56:28;;;489.00;12.18;80.06;;;
2024-11-17T23:56:30;;;;;;215.00;29.70;
2024-11-18T00:01:32;;;482.00;12.08;80.06;;;
2024-11-18T00:01:34;;0.00;;;;222.00;29.70;0.00
2024-11-18T00:06:28;;;479.00;12.06;80.06;;;
2024-11-18T00:06:30;;;;;;198.00;29.70;
2024-11-18T00:11:33;0.32;;;;;;;
2024-11-18T00:11:35;;;482.00;12.06;80.08;;;
2024-11-18T00:11:37;;0.00;;;;222.00;29.70;0.00
2024-11-18T00:16:28;;;484.00;12.14;80.02;;;
2024-11-18T00:16:30;;;;;;191.00;29.70;
2024-11-18T00:21:32;;;479.00;12.05;80.28;;;
2024-11-18T00:21:34;;0.00;;;;225.00;29.70;0.00
2024-11-18T00:26:27;;;505.00;11.56;79.23;;;
2024-11-18T00:26:29;;;;;;46.00;29.70;
2024-11-18T00:31:31;0.32;;;;;;;
2024-11-18T00:31:33;;;504.00;11.60;77.92;;;
2024-11-18T00:31:35;;0.00;;;;46.00;29.70;0.00
2024-11-18T00:36:28;;;502.00;12.05;77.13;;;
2024-11-18T00:36:30;;;;;;46.00;29.70;
2024-11-18T00:41:32;;;538.00;12.43;76.28;;;
2024-11-18T00:41:34;;0.00;;;;46.00;29.70;0.00
2024-11-18T00:46:28;;;527.00;12.53;75.78;;;
2024-11-18T00:46:30;;;;;;46.00;29.70;
2024-11-18T00:51:32;0.32;;;;;;;
2024-11-18T00:51:34;;;500.00;12.53;75.11;;;
2024-11-18T00:51:36;;0.00;;;;46.00;29.70;0.00
2024-11-18T00:56:28;;;507.00;12.71;74.64;;;
2024-11-18T00:56:30;;;;;;46.00;29.70;
2024-11-18T01:01:32;;;505.00;12.92;74.37;;;
2024-11-18T01:01:34;;1.00;;;;46.00;29.70;1.00
2024-11-18T01:06:28;;;490.00;12.89;73.90;;;
2024-11-18T01:06:30;;;;;;146.00;29.70;
2024-11-18T01:11:32;0.32;;;;;;;
2024-11-18T01:11:34;;;488.00;12.87;74.30;;;
2024-11-18T01:11:36;;0.00;;;;270.00;29.69;0.00
2024-11-18T01:16:27;;;486.00;12.87;74.91;;;
2024-11-18T01:16:29;;;;;;298.00;29.69;
2024-11-18T01:21:32;;;491.00;12.83;75.67;;;
2024-11-18T01:21:34;;0.00;;;;308.00;29.69;0.00
2024-11-18T01:26:27;;;492.00;12.80;75.87;;;
2024-11-18T01:26:29;;;;;;367.00;29.69;
2024-11-18T01:31:32;0.32;;;;;;;
2024-11-18T01:31:34;;;490.00;12.89;76.23;;;
2024-11-18T01:31:36;;0.00;;;;380.00;29.68;0.00
2024-11-18T01:36:28;;;494.00;12.94;76.28;;;
2024-11-18T01:36:30;;;;;;435.00;29.69;
2024-11-18T01:41:32;;;507.00;12.88;76.33;;;
2024-11-18T01:41:34;;0.00;;;;390.00;29.69;0.00
2024-11-18T01:46:27;;;496.00;12.95;76.68;;;
2024-11-18T01:46:29;;;;;;456.00;29.69;
2024-11-18T01:51:32;0.32;;;;;;;
2024-11-18T01:51:34;;;478.00;12.95;76.66;;;
2024-11-18T01:51:36;;0.00;;;;512.00;29.69;0.00
2024-11-18T01:56:28;;;477.00;12.89;76.91;;;
2024-11-18T01:56:30;;;;;;490.00;29.69;
2024-11-18T02:01:32;;;474.00;12.95;77.13;;;
2024-11-18T02:01:34;;0.00;;;;445.00;29.68;0.00
2024-11-18T02:06:29;;;479.00;12.84;77.13;;;
2024-11-18T02:06:31;;;;;;512.00;29.68;
2024-11-18T02:11:33;0.32;;;;;;;
2024-11-18T02:11:35;;;474.00;12.90;77.32;;;
2024-11-18T02:11:37;;0.00;;;;538.00;29.68;0.00
2024-11-18T02:16:29;;;481.00;12.84;77.34;;;
2024-11-18T02:16:31;;;;;;465.00;29.68;
2024-11-18T02:21:33;;;490.00;12.95;77.34;;;
2024-11-18T02:21:35;;0.00;;;;490.00;29.69;0.00
